Country,Baseline.Num,Baseline.FT,Intervention.Num,Intervention.FT,Baseline.Rate,Intervention.Rate,site,age
Kenya,5,12,25,21.041095890411,0.416666666666667,1.18815104166666,115,0-4
Kenya,12,12,36,20.5479452054795,1,1.752,117,0-4
Kenya,2,12,30,20.9424657534247,0.166666666666667,1.43249607535322,122,0-4
Kenya,0,12,6,21.041095890411,0,0.285156249999999,124,0-4
Kenya,5,12,27,21.0082191780822,0.416666666666667,1.28521126760563,125,0-4
Kenya,6,12,44,21.0082191780822,0.5,2.094418362024,126,0-4
Kenya,11,12,60,21.0082191780822,0.916666666666667,2.85602503912363,131,0-4
Kenya,12,12,62,21.0082191780822,1,2.95122587376108,148,0-4
Kenya,0,12,23,20.7452054794521,0,1.10868991019545,151,0-4
Lesotho,2,12,32,18.9369863013699,0.166666666666667,1.68981481481481,4,0-4
Lesotho,0,12,21,18.8712328767123,0,1.11280487804878,40,0-4
Lesotho,14,12,32,18.6082191780822,1.16666666666667,1.71967020023557,72,0-4
Lesotho,1,12,9,18.5095890410959,0.0833333333333333,0.486234458259325,82,0-4
Lesotho,0,12,17,17.786301369863,0,0.955791743684536,85,0-4
Lesotho,1,12,25,18.9698630136986,0.0833333333333333,1.31787983824379,87,0-4
Lesotho,3,12,35,18.5095890410959,0.25,1.8909117821196,90,0-4
Lesotho,38,12,29,18.8383561643836,3.16666666666667,1.53941244909831,94,0-4
Lesotho,6,12,17,18.5095890410959,0.5,0.918442865600947,95,0-4
Lesotho,0,12,31,18.8383561643836,0,1.64557882489819,97,0-4
Lesotho,1,12,37,16.7013698630137,0.0833333333333333,2.21538713910761,98,0-4
Lesotho,4,12,9,18.9698630136986,0.333333333333333,0.474436741767765,108,0-4
Lesotho,41,12,30,18.9041095890411,3.41666666666667,1.58695652173913,120,0-4
Lesotho,7,12,23,17.8191780821918,0.583333333333333,1.29074415744157,127,0-4
Lesotho,14,12,6,18.6082191780822,1.16666666666667,0.322438162544169,129,0-4
Lesotho,0,12,41,18.5095890410959,0,2.21506808762581,130,0-4
Lesotho,0,12,5,17.1287671232877,0,0.291906589891234,132,0-4
Lesotho,0,12,26,18.4109589041096,0,1.41220238095238,136,0-4
Lesotho,1,12,25,18.2794520547945,0.0833333333333333,1.36765587529976,147,0-4
Malawi,44,12,154,23.9342465753425,3.66666666666667,6.43429487179486,1,0-4
Malawi,0,12,5,23.572602739726,0,0.212110646211065,5,0-4
Malawi,29,12,92,23.6712328767123,2.41666666666667,3.88657407407408,20,0-4
Malawi,17,12,71,23.7698630136986,1.41666666666667,2.9869755647764,22,0-4
Malawi,7,12,24,23.7698630136986,0.583333333333333,1.00968188105118,37,0-4
Malawi,4,12,22,23.2767123287671,0.333333333333333,0.945150659133711,71,0-4
Malawi,36,12,85,23.9342465753425,3,3.55139652014652,83,0-4
Malawi,14,12,39,24,1.16666666666667,1.625,104,0-4
Malawi,49,12,91,23.9013698630137,4.08333333333333,3.80731315910133,107,0-4
Malawi,8,12,20,23.3095890410959,0.666666666666667,0.858015984955336,110,0-4
Malawi,61,12,119,23.7698630136986,5.08333333333333,5.00633932687875,116,0-4
Malawi,43,12,36,23.7369863013699,3.58333333333333,1.51662049861496,119,0-4
Malawi,7,12,44,23.8027397260274,0.583333333333333,1.84852670349908,141,0-4
Malawi,15,12,64,23.7698630136986,1.25,2.69248501613647,146,0-4
Malawi,22,12,46,23.9342465753425,1.83333333333333,1.92193223443223,150,0-4
Uganda,5,12,1,18.0164383561644,0.416666666666667,0.0555048661800486,7,0-4
Uganda,0,12,16,18.0493150684931,0,0.886460230722528,10,0-4
Uganda,1,12,5,19.0356164383562,0.0833333333333333,0.262665515256188,58,0-4
Uganda,0,12,15,17.0301369863014,0,0.880791505791504,63,0-4
Uganda,0,12,15,18.1479452054794,0,0.826539855072466,65,0-4
Uganda,1,12,35,17.9835616438356,0.0833333333333333,1.94622181596588,67,0-4
Uganda,0,12,9,18.0493150684931,0,0.498633879781422,68,0-4
Uganda,0,12,2,14.9260273972603,0,0.133994126284875,69,0-4
Uganda,7,12,1,18.0493150684931,0.583333333333333,0.055403764420158,76,0-4
Uganda,0,12,10,17.9506849315068,0,0.557081807081809,79,0-4
Uganda,8,12,13,16.8986301369863,0.666666666666667,0.769293125810636,99,0-4
Uganda,2,12,30,16.3397260273973,0.166666666666667,1.83601609657947,100,0-4
Uganda,8,12,21,18.5753424657534,0.666666666666667,1.13053097345133,114,0-4
Uganda,1,12,22,18.0493150684931,0.0833333333333333,1.21888281724348,121,0-4
Uganda,0,12,2,17.9506849315068,0,0.111416361416362,133,0-4
Uganda,0,12,2,17.786301369863,0,0.112446087492298,134,0-4
Uganda,1,12,4,18.2465753424658,0.0833333333333333,0.219219219219219,135,0-4
Uganda,6,12,8,17.4904109589041,0.5,0.457393483709273,149,0-4
Tanzania,0,12,36,16.5369863013699,0,2.17693836978131,61,0-4
Tanzania,0,12,30,15.9123287671233,0,1.8853305785124,92,0-4
Tanzania,0,12,26,27.7479452054795,0,0.937006319115324,75,0-4
Tanzania,0,12,32,19.3972602739727,0,1.64971751412429,105,0-4
Tanzania,0,12,15,15.9780821917808,0,0.938786008230453,64,0-4
Tanzania,0,12,24,15.2876712328767,0,1.56989247311828,145,0-4
Tanzania,4,12,39,15.8465753424658,0.333333333333333,2.46109958506224,96,0-4
Tanzania,0,12,31,15.813698630137,0,1.96032571032571,62,0-4
Tanzania,0,12,56,16.1095890410959,0,3.47619047619048,142,0-4
Tanzania,4,12,57,16.0109589041096,0.333333333333333,3.56006160164271,139,0-4
Tanzania,0,12,95,14.1698630136986,0,6.70436968290797,140,0-4
Tanzania,0,12,33,12.986301369863,0,2.54113924050633,23,0-4
Tanzania,0,12,24,15.9123287671233,0,1.50826446280992,59,0-4
Tanzania,0,12,79,15.9780821917808,0,4.94427297668038,118,0-4
Tanzania,0,12,6,12.9205479452055,0,0.464376590330789,138,0-4
Tanzania,0,12,22,12.4602739726027,0,1.76561125769569,8,0-4
Tanzania,0,12,40,12.986301369863,0,3.08016877637131,9,0-4
Tanzania,0,12,13,16.0109589041096,0,0.811943874058864,113,0-4
Tanzania,0,12,64,12.427397260274,0,5.14991181657848,123,0-4
Tanzania,32,12,97,15.6493150684931,2.66666666666667,6.1983543417367,78,0-4
Zimbabwe,0,12,1,5.98356164383562,0,0.167124542124542,2,0-4
Zimbabwe,13,12,61,25.0849315068493,1.08333333333333,2.43173875054609,3,0-4
Zimbabwe,2,12,6,15.2219178082192,0.166666666666667,0.394168466522678,19,0-4
Zimbabwe,15,12,60,25.5123287671233,1.25,2.35180412371134,21,0-4
Zimbabwe,44,12,60,24.8876712328767,3.66666666666667,2.4108322324967,25,0-4
Zimbabwe,0,12,5,14.0712328767123,0,0.355334890965733,39,0-4
Zimbabwe,5,12,5,13.2493150684932,0.416666666666667,0.377377998345739,41,0-4
Zimbabwe,3,12,2,24.9534246575342,0.25,0.0801493192797542,44,0-4
Zimbabwe,0,12,1,5.98356164383562,0,0.167124542124542,55,0-4
Zimbabwe,0,12,2,12.3616438356164,0,0.161790780141844,80,0-4
Zimbabwe,1,12,4,12.6246575342466,0.0833333333333333,0.316840277777777,88,0-4
Zimbabwe,0,12,2,13.6109589041096,0,0.146940418679549,89,0-4
Zimbabwe,27,12,59,24.8876712328767,2.25,2.37065169528842,91,0-4
Zimbabwe,0,12,4,9.96164383561644,0,0.401540154015401,101,0-4
Zimbabwe,0,12,25,23.1452054794521,0,1.08013731060606,109,0-4
Zimbabwe,19,12,28,23.7698630136986,1.58333333333333,1.17796219455971,112,0-4
Zimbabwe,9,12,57,24.8876712328767,0.75,2.29029062087186,128,0-4
Zimbabwe,3,12,11,14.5972602739726,0.25,0.753566066066066,137,0-4
Zimbabwe,2,12,32,24.8876712328767,0.166666666666667,1.28577719066491,143,0-4
Cote d'Ivoire,30,12,33,22.7506849315068,2.5,1.45050578034682,12,5-14
Cote d'Ivoire,6,12,2,19.6602739726027,0.5,0.101727982162765,13,5-14
Cote d'Ivoire,5,12,12,23.2767123287671,0.416666666666667,0.515536723163842,14,5-14
Cote d'Ivoire,12,12,5,17.2602739726027,1,0.28968253968254,15,5-14
Cote d'Ivoire,3,12,8,22.8821917808219,0.25,0.349616858237548,36,5-14
Cote d'Ivoire,0,12,1,19.5945205479452,0,0.0510346756152125,42,5-14
Cote d'Ivoire,10,12,5,21.2712328767123,0.833333333333333,0.235059247810407,43,5-14
Cote d'Ivoire,9,12,30,22.3561643835616,0.75,1.34191176470589,49,5-14
Cote d'Ivoire,4,12,10,20.8109589041096,0.333333333333333,0.480516061084781,50,5-14
Cote d'Ivoire,1,12,0,20.7780821917808,0.0833333333333333,0,51,5-14
Cameroon,1,12,14,12.8876712328767,0.0833333333333333,1.08630952380952,11,5-14
Cameroon,0,12,167,22.3232876712329,0,7.48097692685321,16,5-14
Cameroon,3,12,2,22.3561643835616,0.25,0.0894607843137257,24,5-14
Cameroon,1,12,21,23.2767123287671,0.0833333333333333,0.902189265536724,38,5-14
Cameroon,0,12,44,16.8657534246575,0,2.60883690708253,45,5-14
Cameroon,2,12,22,23.3424657534247,0.166666666666667,0.942488262910796,46,5-14
Cameroon,0,12,11,17.8849315068493,0,0.615042892156863,47,5-14
Cameroon,0,12,16,17.227397260274,0,0.928753180661576,48,5-14
Cameroon,18,12,17,16.9972602739726,1.5,1.0001611863314,52,5-14
Cameroon,1,12,4,19.9890410958904,0.0833333333333333,0.200109649122807,53,5-14
Cameroon,0,12,97,21.6,0,4.49074074074074,54,5-14
Cameroon,2,12,66,21.8958904109589,0.166666666666667,3.01426426426427,56,5-14
Cameroon,3,12,3,20.0219178082192,0.25,0.14983579638752,57,5-14
Cameroon,5,12,10,21.9287671232877,0.416666666666667,0.456021989005497,103,5-14
DRC,1,12,60,22.2904109589041,0.0833333333333333,2.69174041297935,6,5-14
DRC,5,12,36,22.1917808219178,0.416666666666667,1.62222222222222,17,5-14
DRC,9,12,5,22.158904109589,0.75,0.225642927794264,18,5-14
DRC,4,12,8,22.0602739726027,0.333333333333333,0.362642821659216,26,5-14
DRC,34,12,19,22.1260273972603,2.83333333333333,0.858717186726101,27,5-14
DRC,18,12,11,22.2904109589041,1.5,0.493485742379548,28,5-14
DRC,0,12,3,21.8958904109589,0,0.137012012012012,29,5-14
DRC,4,12,17,22.2904109589041,0.333333333333333,0.762659783677483,30,5-14
DRC,5,12,14,22.0931506849315,0.416666666666667,0.633680555555556,31,5-14
DRC,4,12,1,22.1260273972603,0.333333333333333,0.0451956414066369,32,5-14
DRC,2,12,10,22.0931506849315,0.166666666666667,0.452628968253968,33,5-14
DRC,0,12,8,22.1917808219178,0,0.360493827160494,34,5-14
DRC,2,12,6,22.2904109589041,0.166666666666667,0.269174041297935,35,5-14
DRC,10,12,13,22.2904109589041,0.833333333333333,0.583210422812193,60,5-14
DRC,12,12,1,22.2575342465753,1,0.0449286065977352,66,5-14
DRC,27,12,10,22.158904109589,2.25,0.451285855588527,70,5-14
DRC,6,12,13,22.2904109589041,0.5,0.583210422812193,73,5-14
DRC,5,12,11,22.2575342465753,0.416666666666667,0.494214672575087,74,5-14
DRC,0,12,9,22.2575342465753,0,0.404357459379617,81,5-14
DRC,2,12,0,22.2575342465753,0.166666666666667,0,111,5-14
DRC,13,12,12,22.2904109589041,1.08333333333333,0.538348082595871,144,5-14
Kenya,2,12,6,20.9753424657534,0.166666666666667,0.286050156739812,77,5-14
Kenya,34,12,11,21.041095890411,2.83333333333333,0.522786458333332,84,5-14
Kenya,0,12,6,20.9753424657534,0,0.286050156739812,86,5-14
Kenya,2,12,0,20.7123287671233,0.166666666666667,0,93,5-14
Kenya,3,12,11,21.041095890411,0.25,0.522786458333332,102,5-14
Kenya,5,12,6,21.041095890411,0.416666666666667,0.285156249999999,106,5-14
Kenya,5,12,0,21.041095890411,0.416666666666667,0,115,5-14
Kenya,4,12,6,20.5479452054795,0.333333333333333,0.291999999999999,117,5-14
Kenya,9,12,4,20.9424657534247,0.75,0.190999476713762,122,5-14
Kenya,2,12,2,21.041095890411,0.166666666666667,0.0950520833333331,124,5-14
Kenya,3,12,8,21.0082191780822,0.25,0.380803338549817,125,5-14
Kenya,38,12,0,21.0082191780822,3.16666666666667,0,126,5-14
Kenya,8,12,1,21.0082191780822,0.666666666666667,0.0476004173187272,131,5-14
Kenya,31,12,17,21.0082191780822,2.58333333333333,0.809207094418362,148,5-14
Kenya,0,12,3,20.7452054794521,0,0.144611727416798,151,5-14
Lesotho,0,12,7,18.9369863013699,0,0.36964699074074,4,5-14
Lesotho,0,12,15,18.8712328767123,0,0.794860627177702,40,5-14
Lesotho,0,12,16,18.6082191780822,0,0.859835100117785,72,5-14
Lesotho,1,12,21,18.5095890410959,0.0833333333333333,1.13454706927176,82,5-14
Lesotho,0,12,8,17.786301369863,0,0.449784349969193,85,5-14
Lesotho,1,12,32,18.9698630136986,0.0833333333333333,1.68688619295205,87,5-14
Lesotho,13,12,27,18.5095890410959,1.08333333333333,1.45870337477797,90,5-14
Lesotho,7,12,63,18.8383561643836,0.583333333333333,3.34424083769633,94,5-14
Lesotho,11,12,16,18.5095890410959,0.916666666666667,0.864416814683244,95,5-14
Lesotho,1,12,36,18.8383561643836,0.0833333333333333,1.9109947643979,97,5-14
Lesotho,10,12,23,16.7013698630137,0.833333333333333,1.37713254593176,98,5-14
Lesotho,0,12,16,18.9698630136986,0,0.843443096476027,108,5-14
Lesotho,23,12,1,18.9041095890411,1.91666666666667,0.0528985507246377,120,5-14
Lesotho,1,12,34,17.8191780821918,0.0833333333333333,1.9080565805658,127,5-14
Lesotho,6,12,14,18.6082191780822,0.5,0.752355712603062,129,5-14
Lesotho,0,12,13,18.5095890410959,0,0.702338661930136,130,5-14
Lesotho,0,12,11,17.1287671232877,0,0.642194497760715,132,5-14
Lesotho,2,12,19,18.4109589041096,0.166666666666667,1.03199404761905,136,5-14
Lesotho,10,12,26,18.2794520547945,0.833333333333333,1.42236211031175,147,5-14
Malawi,5,12,105,23.9342465753425,0.416666666666667,4.38701923076922,1,5-14
Malawi,0,12,0,23.572602739726,0,0,5,5-14
Malawi,8,12,39,23.6712328767123,0.666666666666667,1.64756944444445,20,5-14
Malawi,1,12,31,23.7698630136986,0.0833333333333333,1.3041724296911,22,5-14
Malawi,1,12,0,23.7698630136986,0.0833333333333333,0,37,5-14
Malawi,0,12,4,23.2767123287671,0,0.171845574387947,71,5-14
Malawi,1,12,47,23.9342465753425,0.0833333333333333,1.96371336996337,83,5-14
Malawi,1,12,1,24,0.0833333333333333,0.0416666666666667,104,5-14
Malawi,2,12,49,23.9013698630137,0.166666666666667,2.05009170105456,107,5-14
Malawi,0,12,1,23.3095890410959,0,0.0429007992477668,110,5-14
Malawi,0,12,54,23.7698630136986,0,2.27178423236515,116,5-14
Malawi,2,12,1,23.7369863013699,0.166666666666667,0.0421283471837488,119,5-14
Malawi,0,12,38,23.8027397260274,0,1.59645488029466,141,5-14
Malawi,2,12,33,23.7698630136986,0.166666666666667,1.38831258644537,146,5-14
Malawi,0,12,43,23.9342465753425,0,1.79658882783883,150,5-14
Uganda,2,12,0,18.0164383561644,0.166666666666667,0,7,5-14
Uganda,2,12,47,18.0493150684931,0.166666666666667,2.60397692774743,10,5-14
Uganda,0,12,17,19.0356164383562,0,0.89306275187104,58,5-14
Uganda,0,12,22,17.0301369863014,0,1.29182754182754,63,5-14
Uganda,0,12,59,18.1479452054794,0,3.25105676328503,65,5-14
Uganda,0,12,153,17.9835616438356,0,8.50776965265083,67,5-14
Uganda,0,12,25,18.0493150684931,0,1.38509411050395,68,5-14
Uganda,0,12,1,14.9260273972603,0,0.0669970631424375,69,5-14
Uganda,1,12,22,18.0493150684931,0.0833333333333333,1.21888281724348,76,5-14
Uganda,0,12,17,17.9506849315068,0,0.947039072039075,79,5-14
Uganda,4,12,74,16.8986301369863,0.333333333333333,4.37905317769131,99,5-14
Uganda,2,12,104,16.3397260273973,0.166666666666667,6.3648558014755,100,5-14
Uganda,0,12,2,18.5753424657534,0,0.107669616519174,114,5-14
Uganda,0,12,31,18.0493150684931,0,1.7175166970249,121,5-14
Uganda,0,12,29,17.9506849315068,0,1.61553724053725,133,5-14
Uganda,1,12,6,17.786301369863,0.0833333333333333,0.337338262476895,134,5-14
Uganda,0,12,50,18.2465753424658,0,2.74024024024023,135,5-14
Uganda,26,12,43,17.4904109589041,2.16666666666667,2.45848997493735,149,5-14
Tanzania,0,12,6,16.5369863013699,0,0.362823061630219,61,5-14
Tanzania,0,12,13,15.9123287671233,0,0.816976584022039,92,5-14
Tanzania,0,12,15,27.7479452054795,0,0.540580568720379,75,5-14
Tanzania,0,12,1,19.3972602739726,0,0.0515536723163842,105,5-14
Tanzania,0,12,8,15.9780821917808,0,0.500685871056241,64,5-14
Tanzania,0,12,35,15.2876712328767,0,2.28942652329749,145,5-14
Tanzania,0,12,11,15.8465753424658,0,0.694156293222683,96,5-14
Tanzania,0,12,3,15.813698630137,0,0.18970893970894,62,5-14
Tanzania,0,12,1,16.1095890410959,0,0.0620748299319728,142,5-14
Tanzania,0,12,7,16.0109589041096,0,0.437200547570158,139,5-14
Tanzania,0,12,20,14.1698630136986,0,1.41144624903326,140,5-14
Tanzania,0,12,12,12.986301369863,0,0.924050632911393,23,5-14
Tanzania,0,12,51,15.9123287671233,0,3.20506198347107,59,5-14
Tanzania,0,12,80,15.9780821917808,0,5.00685871056241,118,5-14
Tanzania,0,12,13,12.9205479452055,0,1.00614927905004,138,5-14
Tanzania,0,12,33,12.4602739726027,0,2.64841688654354,8,5-14
Tanzania,0,12,46,12.986301369863,0,3.542194092827,9,5-14
Tanzania,0,12,38,16.0109589041096,0,2.37337440109514,113,5-14
Tanzania,0,12,85,12.427397260274,0,6.8397266313933,123,5-14
Tanzania,0,12,14,15.6493150684931,0,0.894607843137255,78,5-14
Zimbabwe,0,12,0,7.0027397260274,0,0,2,5-14
Zimbabwe,1,12,45,25.0849315068493,0.0833333333333333,1.79390563564876,3,5-14
Zimbabwe,1,12,9,15.2219178082192,0.0833333333333333,0.591252699784016,19,5-14
Zimbabwe,1,12,50,25.5123287671233,0.0833333333333333,1.95983676975945,21,5-14
Zimbabwe,3,12,20,24.8876712328767,0.25,0.803610744165566,25,5-14
Zimbabwe,0,12,11,14.0712328767123,0,0.781736760124612,39,5-14
Zimbabwe,3,12,4,13.2493150684932,0.25,0.301902398676591,41,5-14
Zimbabwe,0,12,23,24.9534246575342,0,0.921717171717173,44,5-14
Zimbabwe,0,12,5,11.7698630136986,0,0.424813780260709,55,5-14
Zimbabwe,0,12,9,12.3616438356164,0,0.7280585106383,80,5-14
Zimbabwe,1,12,41,12.6246575342466,0.0833333333333333,3.24761284722222,88,5-14
Zimbabwe,0,12,3,13.6109589041096,0,0.220410628019323,89,5-14
Zimbabwe,2,12,17,24.8876712328767,0.166666666666667,0.683069132540731,91,5-14
Zimbabwe,0,12,1,9.96164383561644,0,0.10038503850385,101,5-14
Zimbabwe,0,12,545,23.1452054794521,0,23.5469933712121,109,5-14
Zimbabwe,0,12,0,17.7534246575342,0,0,112,5-14
Zimbabwe,0,12,7,24.8876712328767,0,0.281263760457948,128,5-14
Zimbabwe,0,12,8,14.5972602739726,0,0.548048048048048,137,5-14
Zimbabwe,5,12,46,24.8876712328767,0.416666666666667,1.8483047115808,143,5-14
Cote d'Ivoire,199,12,381,22.7506849315068,16.5833333333333,16.7467485549133,12,0-14
Cote d'Ivoire,73,12,229,19.6602739726027,6.08333333333333,11.6478539576366,13,0-14
Cote d'Ivoire,74,12,153,23.2767123287671,6.16666666666667,6.57309322033899,14,0-14
Cote d'Ivoire,55,12,64,17.2602739726027,4.58333333333333,3.70793650793652,15,0-14
Cote d'Ivoire,20,12,59,22.8821917808219,1.66666666666667,2.57842432950192,36,0-14
Cote d'Ivoire,20,12,115,19.5945205479452,1.66666666666667,5.86898769574944,42,0-14
Cote d'Ivoire,60,12,194,21.2712328767123,5,9.1202988150438,43,0-14
Cote d'Ivoire,40,12,203,22.3561643835616,3.33333333333333,9.08026960784315,49,0-14
Cote d'Ivoire,32,12,186,20.8109589041096,2.66666666666667,8.93759873617693,50,0-14
Cote d'Ivoire,29,12,135,20.7780821917808,2.41666666666667,6.49723101265824,51,0-14
Cameroon,24,12,41,12.8876712328767,2,3.18133503401361,11,0-14
Cameroon,1,12,188,22.3232876712329,0.0833333333333333,8.42169857633774,16,0-14
Cameroon,10,12,3,22.3561643835616,0.833333333333333,0.134191176470589,24,0-14
Cameroon,1,12,123,23.2767123287671,0.0833333333333333,5.28425141242938,38,0-14
Cameroon,2,12,90,16.8657534246575,0.166666666666667,5.33625730994153,45,0-14
Cameroon,9,12,47,23.3424657534247,0.75,2.01349765258216,46,0-14
Cameroon,0,12,19,17.8849315068493,0,1.06234681372549,47,0-14
Cameroon,0,12,48,17.227397260274,0,2.78625954198473,48,0-14
Cameroon,32,12,168,16.9972602739726,2.66666666666667,9.88394584139265,52,0-14
Cameroon,7,12,10,19.9890410958904,0.583333333333333,0.500274122807018,53,0-14
Cameroon,17,12,140,21.6,1.41666666666667,6.48148148148148,54,0-14
Cameroon,11,12,114,21.8958904109589,0.916666666666667,5.20645645645646,56,0-14
Cameroon,16,12,6,20.0219178082192,1.33333333333333,0.299671592775041,57,0-14
Cameroon,64,12,78,21.9287671232877,5.33333333333333,3.55697151424287,103,0-14
DRC,77,12,329,22.2904109589041,6.41666666666667,14.7597099311701,6,0-14
DRC,5,12,296,22.1917808219178,0.416666666666667,13.3382716049383,17,0-14
DRC,13,12,332,22.158904109589,1.08333333333333,14.9826904055391,18,0-14
DRC,16,12,581,22.0602739726027,1.33333333333333,26.3369349230005,26,0-14
DRC,88,12,263,22.1260273972603,7.33333333333333,11.8864536899455,27,0-14
DRC,33,12,154,22.2904109589041,2.75,6.90880039331367,28,0-14
DRC,0,12,166,21.8958904109589,0,7.58133133133133,29,0-14
DRC,4,12,626,22.2904109589041,0.333333333333333,28.0838249754179,30,0-14
DRC,7,12,204,22.0931506849315,0.583333333333333,9.23363095238095,31,0-14
DRC,5,12,1428,22.1260273972603,0.416666666666667,64.5393759286775,32,0-14
DRC,4,12,216,22.0931506849315,0.333333333333333,9.77678571428572,33,0-14
DRC,0,12,325,22.1917808219178,0,14.6450617283951,34,0-14
DRC,6,12,336,22.2904109589041,0.5,15.0737463126844,35,0-14
DRC,21,12,202,22.2904109589041,1.75,9.06219272369715,60,0-14
DRC,13,12,126,22.2575342465753,1.08333333333333,5.66100443131463,66,0-14
DRC,29,12,35,22.158904109589,2.41666666666667,1.57950049455984,70,0-14
DRC,11,12,84,22.2904109589041,0.916666666666667,3.76843657817109,73,0-14
DRC,7,12,424,22.2575342465753,0.583333333333333,19.0497291974397,74,0-14
DRC,0,12,121,22.2575342465753,0,5.43636139832596,81,0-14
DRC,4,12,122,22.2575342465753,0.333333333333333,5.48129000492369,111,0-14
DRC,14,12,100,22.2904109589041,1.16666666666667,4.48623402163225,144,0-14
Kenya,9,12,48,20.9753424657534,0.75,2.2884012539185,77,0-14
Kenya,108,12,279,21.041095890411,9,13.259765625,84,0-14
Kenya,4,12,61,20.9753424657534,0.333333333333333,2.90817659352142,86,0-14
Kenya,7,12,25,20.7123287671233,0.583333333333333,1.20701058201058,93,0-14
Kenya,19,12,67,21.041095890411,1.58333333333333,3.18424479166666,102,0-14
Kenya,11,12,93,21.041095890411,0.916666666666667,4.41992187499999,106,0-14
Kenya,10,12,25,21.041095890411,0.833333333333333,1.18815104166666,115,0-14
