Country,Baseline.Num,Baseline.FT,Intervention.Num,Intervention.FT,Baseline.Rate,Intervention.Rate,site,age
Kenya,0,12,1,20.9424657534247,0,0.0477498691784405,103,5-14
Kenya,4,12,2,21.041095890411,0.333333333333333,0.0950520833333331,104,5-14
Kenya,0,12,2,21.0082191780822,0,0.0952008346374543,105,5-14
Kenya,1,12,0,21.0082191780822,0.0833333333333333,0,106,5-14
Kenya,1,12,8,21.0082191780822,0.0833333333333333,0.380803338549817,111,5-14
Kenya,0,12,6,21.0082191780822,0,0.285602503912363,123,5-14
Kenya,4,12,0,20.7452054794521,0.333333333333333,0,126,5-14
Lesotho,1,12,3,18.9369863013699,0.0833333333333333,0.158420138888889,3,5-14
Lesotho,0,12,0,18.8712328767123,0,0,36,5-14
Lesotho,2,12,1,18.6082191780822,0.166666666666667,0.0537396937573616,62,5-14
Lesotho,0,12,0,18.5095890410959,0,0,69,5-14
Lesotho,0,12,2,17.786301369863,0,0.112446087492298,72,5-14
Lesotho,3,12,4,18.9698630136986,0.25,0.210860774119007,74,5-14
Lesotho,6,12,13,18.5095890410959,0.5,0.702338661930136,76,5-14
Lesotho,9,12,10,18.8383561643836,0.75,0.530831878999417,79,5-14
Lesotho,2,12,0,18.5095890410959,0.166666666666667,0,80,5-14
Lesotho,3,12,4,18.8383561643836,0.25,0.212332751599767,81,5-14
Lesotho,1,12,2,16.7013698630137,0.0833333333333333,0.119750656167979,82,5-14
Lesotho,2,12,0,18.9698630136986,0.166666666666667,0,90,5-14
Lesotho,28,12,6,18.9041095890411,2.33333333333333,0.317391304347826,100,5-14
Lesotho,0,12,1,17.8191780821918,0,0.0561193111931119,107,5-14
Lesotho,2,12,2,18.6082191780822,0.166666666666667,0.107479387514723,109,5-14
Lesotho,9,12,11,18.5095890410959,0.75,0.59428656009473,110,5-14
Lesotho,2,12,1,17.1287671232877,0.166666666666667,0.0583813179782469,112,5-14
Lesotho,4,12,1,18.4109589041096,0.333333333333333,0.0543154761904762,116,5-14
Lesotho,4,12,5,18.2794520547945,0.333333333333333,0.273531175059952,122,5-14
Malawi,4,12,24,23.9342465753425,0.333333333333333,1.00274725274725,1,5-14
Malawi,3,12,2,23.572602739726,0.25,0.0848442584844259,4,5-14
Malawi,0,12,4,23.6712328767123,0,0.168981481481482,17,5-14
Malawi,8,12,16,23.7698630136986,0.666666666666667,0.673121254034118,19,5-14
Malawi,5,12,29,23.7698630136986,0.416666666666667,1.22003227293684,33,5-14
Malawi,8,12,26,23.2767123287671,0.666666666666667,1.11699623352166,61,5-14
Malawi,9,12,10,23.9342465753425,0.75,0.417811355311355,70,5-14
Malawi,17,12,34,24,1.41666666666667,1.41666666666667,87,5-14
Malawi,9,12,14,23.9013698630137,0.75,0.585740486015589,89,5-14
Malawi,0,12,17,23.3095890410959,0,0.729313587212035,92,5-14
Malawi,7,12,16,23.7698630136986,0.583333333333333,0.673121254034118,97,5-14
Malawi,24,12,42,23.7369863013699,2,1.76939058171745,99,5-14
Malawi,2,12,6,23.8027397260274,0.166666666666667,0.25207182320442,118,5-14
Malawi,5,12,33,23.7698630136986,0.416666666666667,1.38831258644537,121,5-14
Malawi,14,12,23,23.9342465753425,1.16666666666667,0.960966117216116,125,5-14
Uganda,1,12,0,18.0164383561644,0.0833333333333333,0,6,5-14
Uganda,1,12,3,18.0493150684931,0.0833333333333333,0.166211293260474,7,5-14
Uganda,0,12,3,19.0356164383562,0,0.157599309153713,52,5-14
Uganda,3,12,4,17.0301369863014,0.25,0.234877734877734,54,5-14
Uganda,6,12,7,18.1479452054794,0.5,0.385718599033818,55,5-14
Uganda,2,12,0,17.9835616438356,0.166666666666667,0,57,5-14
Uganda,2,12,14,18.0493150684931,0.166666666666667,0.775652701882212,58,5-14
Uganda,0,12,1,14.9260273972603,0,0.0669970631424375,59,5-14
Uganda,2,12,7,18.0493150684931,0.166666666666667,0.387826350941106,65,5-14
Uganda,0,12,28,17.9506849315068,0,1.55982905982906,67,5-14
Uganda,0,12,9,16.8986301369863,0,0.532587548638132,83,5-14
Uganda,17,12,27,16.3397260273973,1.41666666666667,1.65241448692153,84,5-14
Uganda,1,12,19,18.5753424657534,0.0833333333333333,1.02286135693215,95,5-14
Uganda,1,12,7,18.0493150684931,0.0833333333333333,0.387826350941106,101,5-14
Uganda,6,12,18,17.0301369863014,0.5,1.05694980694981,102,5-14
Uganda,1,12,10,17.9506849315068,0.0833333333333333,0.557081807081809,113,5-14
Uganda,0,12,5,17.786301369863,0,0.281115218730746,114,5-14
Uganda,0,12,11,18.2465753424658,0,0.602852852852851,115,5-14
Uganda,1,12,3,17.4904109589041,0.0833333333333333,0.171522556390978,124,5-14
Zimbabwe,13,12,9,25.0849315068493,1.08333333333333,0.358781127129751,2,5-14
Zimbabwe,1,12,0,15.2219178082192,0.0833333333333333,0,16,5-14
Zimbabwe,5,12,14,25.5123287671233,0.416666666666667,0.548754295532646,18,5-14
Zimbabwe,1,12,21,24.8876712328767,0.0833333333333333,0.843791281373845,21,5-14
Zimbabwe,0,12,1,14.0712328767123,0,0.0710669781931466,35,5-14
Zimbabwe,0,12,1,24.9534246575342,0,0.0400746596398771,39,5-14
Zimbabwe,0,12,1,13.6109589041096,0,0.0734702093397745,75,5-14
Zimbabwe,3,12,4,24.8876712328767,0.25,0.160722148833113,77,5-14
Zimbabwe,5,12,0,23.1452054794521,0.416666666666667,0,91,5-14
Zimbabwe,2,12,0,17.7534246575342,0.166666666666667,0,94,5-14
Zimbabwe,1,12,5,24.8876712328767,0.0833333333333333,0.200902686041392,108,5-14
Zimbabwe,0,12,1,14.5972602739726,0,0.068506006006006,117,5-14
Zimbabwe,3,12,8,24.8876712328767,0.25,0.321444297666227,119,5-14
Cote d'Ivoire,42,12,55,22.7506849315068,3.5,2.41750963391137,9,0-14
Cote d'Ivoire,79,12,192,19.6602739726027,6.58333333333333,9.76588628762544,10,0-14
Cote d'Ivoire,40,12,52,23.2767123287671,3.33333333333333,2.23399246704332,11,0-14
Cote d'Ivoire,27,12,25,17.2602739726027,2.25,1.4484126984127,12,0-14
Cote d'Ivoire,7,12,5,22.8821917808219,0.583333333333333,0.218510536398468,32,0-14
Cote d'Ivoire,9,12,14,19.5945205479452,0.75,0.714485458612976,37,0-14
Cote d'Ivoire,2,12,14,21.2712328767123,0.166666666666667,0.658165893869141,38,0-14
Cote d'Ivoire,9,12,25,22.3561643835616,0.75,1.11825980392157,44,0-14
Cote d'Ivoire,14,12,33,20.8109589041096,1.16666666666667,1.58570300157978,45,0-14
Cote d'Ivoire,19,12,8,20.7780821917808,1.58333333333333,0.385021097046414,46,0-14
Cameroon,2,12,2,12.8876712328767,0.166666666666667,0.155187074829932,8,0-14
Cameroon,7,12,7,22.3232876712329,0.583333333333333,0.313573883161512,13,0-14
Cameroon,5,12,2,22.3561643835616,0.416666666666667,0.0894607843137257,20,0-14
Cameroon,2,12,7,23.2767123287671,0.166666666666667,0.300729755178908,34,0-14
Cameroon,1,12,14,16.8657534246575,0.0833333333333333,0.830084470435349,40,0-14
Cameroon,9,12,8,23.3424657534247,0.75,0.342723004694835,41,0-14
Cameroon,28,12,19,17.8849315068493,2.33333333333333,1.06234681372549,42,0-14
Cameroon,6,12,10,17.227397260274,0.5,0.580470737913485,43,0-14
Cameroon,58,12,68,16.9972602739726,4.83333333333333,4.0006447453256,47,0-14
Cameroon,7,12,8,19.9890410958904,0.583333333333333,0.400219298245614,48,0-14
Cameroon,1,12,5,21.6,0.0833333333333333,0.231481481481481,49,0-14
Cameroon,10,12,26,21.8958904109589,0.833333333333333,1.18743743743744,50,0-14
Cameroon,6,12,3,20.0219178082192,0.5,0.14983579638752,51,0-14
Cameroon,19,12,33,21.9287671232877,1.58333333333333,1.50487256371814,86,0-14
DRC,25,12,64,22.2904109589041,2.08333333333333,2.87118977384464,5,0-14
DRC,16,12,39,22.1917808219178,1.33333333333333,1.75740740740741,14,0-14
DRC,101,12,175,22.158904109589,8.41666666666667,7.89750247279922,15,0-14
DRC,51,12,115,22.0602739726027,4.25,5.21299056135123,22,0-14
DRC,33,12,104,22.1260273972603,2.75,4.70034670629024,23,0-14
DRC,6,12,93,22.2904109589041,0.5,4.172197640118,24,0-14
DRC,23,12,88,21.8958904109589,1.91666666666667,4.01901901901902,25,0-14
DRC,18,12,107,22.2904109589041,1.5,4.80027040314651,26,0-14
DRC,13,12,122,22.0931506849315,1.08333333333333,5.52207341269841,27,0-14
DRC,38,12,195,22.1260273972603,3.16666666666667,8.81315007429419,28,0-14
DRC,22,12,90,22.0931506849315,1.83333333333333,4.07366071428572,29,0-14
DRC,23,12,83,22.1917808219178,1.91666666666667,3.74012345679013,30,0-14
DRC,37,12,54,22.2904109589041,3.08333333333333,2.42256637168142,31,0-14
DRC,19,12,94,22.2904109589041,1.58333333333333,4.21705998033432,53,0-14
DRC,50,12,122,22.2575342465753,4.16666666666667,5.48129000492369,56,0-14
DRC,137,12,133,22.158904109589,11.4166666666667,6.00210187932741,60,0-14
DRC,64,12,278,22.2904109589041,5.33333333333333,12.4717305801377,63,0-14
DRC,75,12,202,22.2575342465753,6.25,9.07557853274251,64,0-14
DRC,18,12,42,22.2575342465753,1.5,1.88700147710488,68,0-14
DRC,4,12,88,22.2575342465753,0.333333333333333,3.9537173806007,93,0-14
DRC,15,12,126,22.2904109589041,1.25,5.65265486725664,120,0-14
Kenya,0,12,3,20.9753424657534,0,0.143025078369906,66,0-14
Kenya,145,12,350,21.041095890411,12.0833333333333,16.6341145833333,71,0-14
Kenya,0,12,3,20.9753424657534,0,0.143025078369906,73,0-14
Kenya,7,12,13,20.7123287671233,0.583333333333333,0.627645502645502,78,0-14
Kenya,7,12,25,21.041095890411,0.583333333333333,1.18815104166666,85,0-14
Kenya,2,12,6,21.041095890411,0.166666666666667,0.285156249999999,88,0-14
Kenya,1,12,3,21.041095890411,0.0833333333333333,0.142578125,96,0-14
Kenya,4,12,3,20.5479452054795,0.333333333333333,0.146,98,0-14
Kenya,0,12,1,20.9424657534247,0,0.0477498691784405,103,0-14
Kenya,9,12,2,21.041095890411,0.75,0.0950520833333331,104,0-14
Kenya,0,12,3,21.0082191780822,0,0.142801251956181,105,0-14
Kenya,2,12,0,21.0082191780822,0.166666666666667,0,106,0-14
Kenya,2,12,17,21.0082191780822,0.166666666666667,0.809207094418362,111,0-14
Kenya,2,12,11,21.0082191780822,0.166666666666667,0.523604590505999,123,0-14
Kenya,5,12,2,20.7452054794521,0.416666666666667,0.0964078182778656,126,0-14
Lesotho,3,12,6,18.9369863013699,0.25,0.316840277777777,3,0-14
Lesotho,0,12,3,18.8712328767123,0,0.15897212543554,36,0-14
Lesotho,2,12,1,18.6082191780822,0.166666666666667,0.0537396937573616,62,0-14
Lesotho,0,12,0,18.5095890410959,0,0,69,0-14
Lesotho,0,12,2,17.786301369863,0,0.112446087492298,72,0-14
Lesotho,3,12,5,18.9698630136986,0.25,0.263575967648758,74,0-14
Lesotho,10,12,15,18.5095890410959,0.833333333333333,0.810390763765541,76,0-14
Lesotho,12,12,25,18.8383561643836,1,1.32707969749854,79,0-14
Lesotho,4,12,3,18.5095890410959,0.333333333333333,0.162078152753108,80,0-14
Lesotho,6,12,5,18.8383561643836,0.5,0.265415939499709,81,0-14
Lesotho,2,12,7,16.7013698630137,0.166666666666667,0.419127296587926,82,0-14
Lesotho,2,12,4,18.9698630136986,0.166666666666667,0.210860774119007,90,0-14
Lesotho,42,12,12,18.9041095890411,3.5,0.634782608695652,100,0-14
Lesotho,0,12,1,17.8191780821918,0,0.0561193111931119,107,0-14
Lesotho,2,12,6,18.6082191780822,0.166666666666667,0.322438162544169,109,0-14
Lesotho,11,12,16,18.5095890410959,0.916666666666667,0.864416814683244,110,0-14
Lesotho,3,12,1,17.1287671232877,0.25,0.0583813179782469,112,0-14
Lesotho,8,12,13,18.4109589041096,0.666666666666667,0.70610119047619,116,0-14
Lesotho,5,12,13,18.2794520547945,0.416666666666667,0.711181055155876,122,0-14
Malawi,6,12,42,23.9342465753425,0.5,1.75480769230769,1,0-14
Malawi,3,12,2,23.572602739726,0.25,0.0848442584844259,4,0-14
Malawi,3,12,14,23.6712328767123,0.25,0.591435185185186,17,0-14
Malawi,13,12,29,23.7698630136986,1.08333333333333,1.22003227293684,19,0-14
Malawi,7,12,50,23.7698630136986,0.583333333333333,2.10350391885662,33,0-14
Malawi,11,12,38,23.2767123287671,0.916666666666667,1.6325329566855,61,0-14
Malawi,12,12,19,23.9342465753425,1,0.793841575091574,70,0-14
Malawi,25,12,55,24,2.08333333333333,2.29166666666667,87,0-14
Malawi,12,12,17,23.9013698630137,1,0.711256304447501,89,0-14
Malawi,0,12,32,23.3095890410959,0,1.37282557592854,92,0-14
Malawi,7,12,32,23.7698630136986,0.583333333333333,1.34624250806824,97,0-14
Malawi,30,12,72,23.7369863013699,2.5,3.03324099722991,99,0-14
Malawi,2,12,8,23.8027397260274,0.166666666666667,0.33609576427256,118,0-14
Malawi,6,12,62,23.7698630136986,0.5,2.60834485938221,121,0-14
Malawi,24,12,53,23.9342465753425,2,2.21440018315018,125,0-14
Uganda,1,12,4,18.0164383561644,0.0833333333333333,0.222019464720194,6,0-14
Uganda,1,12,13,18.0493150684931,0.0833333333333333,0.720248937462054,7,0-14
Uganda,0,12,8,19.0356164383562,0,0.420264824409901,52,0-14
Uganda,4,12,7,17.0301369863014,0.333333333333333,0.411036036036035,54,0-14
Uganda,7,12,9,18.1479452054794,0.583333333333333,0.49592391304348,55,0-14
Uganda,3,12,11,17.9835616438356,0.25,0.611669713589275,57,0-14
Uganda,2,12,26,18.0493150684931,0.166666666666667,1.44049787492411,58,0-14
